4193 //  007 Racing //  $4.07 //  $6.28 //  $18.93 // 
49748 //  Tetris Plus [Greatest Hits] //  $3.59 //  $6.63 //  $20.90 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.97 //  $9.14 // 
4818 //  The City of Lost Children //  $32.61 //  $72.17 //  $146.99 // 
4819 //  The Crow City of Angels //  $12.94 //  $28.62 //  $69.60 // 
4821 //  The Divide Enemies Within //  $16.00 //  $24.99 //  $46.15 // 
12905 //  The Fifth Element //  $8.68 //  $12.50 //  $33.42 // 
4822 //  The Flintstones Bedrock Bowling //  $6.80 //  $9.75 //  $27.05 // 
4823 //  The Game of Life //  $5.47 //  $9.50 //  $26.22 // 
4824 //  The Grinch //  $8.04 //  $12.97 //  $36.65 // 
9981 //  The Hive //  $9.09 //  $26.49 //  $35.68 // 
4826 //  The Lion King Simbas Mighty Adventure //  $8.57 //  $13.25 //  $32.11 // 
4828 //  The Misadventures of Tron Bonne //  $92.56 //  $235.96 //  $654.61 // 
4829 //  The Mummy //  $10.56 //  $14.95 //  $29.99 // 
4830 //  The Next Tetris //  $4.49 //  $6.83 //  $19.95 // 
4831 //  The Simpsons Wrestling //  $7.03 //  $11.97 //  $26.42 // 
12908 //  The Three Stooges //  $9.26 //  $14.45 //  $25.49 // 
4832 //  The Unholy War //  $10.11 //  $14.99 //  $35.14 // 
4833 //  Theme Hospital //  $12.40 //  $21.62 //  $60.00 // 
4834 //  Theme Park //  $5.94 //  $6.50 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $17.49 //  $34.64 // 
4835 //  Thousand Arms //  $35.94 //  $68.00 //  $180.00 // 
4837 //  Thrasher Skate and Destroy //  $14.14 //  $19.39 //  $39.38 // 
4838 //  Threads of Fate //  $17.88 //  $43.30 //  $69.29 // 
12909 //  Thunder Force V //  $31.51 //  $80.00 //  $169.30 // 
12911 //  Thunder Strike 2 //  $4.32 //  $9.19 //  $19.99 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.54 //  $11.40 //  $149.95 // 
12910 //  Thunder Truck Rally //  $2.99 //  $7.85 //  $16.16 // 
12912 //  Tiger Shark //  $3.35 //  $6.25 //  $19.99 // 
14809 //  "Tiger Woods 99" //  $3.77 //  $4.38 //  $16.47 // 
4839 //  Tiger Woods 2000 //  $3.24 //  $4.87 //  $12.97 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.99 //  $5.94 //  $13.00 // 
4840 //  "Tiggers Honey Hunt" //  $4.72 //  $5.69 //  $10.98 // 
4841 //  Time Commando //  $4.24 //  $7.49 //  $22.74 // 
4842 //  Time Crisis //  $8.38 //  $11.25 //  $35.02 // 
4843 //  Time Crisis Project Titan //  $10.28 //  $21.98 //  $44.89 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.94 //  $26.12 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $20.00 //  $25.00 //  $135.96 // 
4846 //  Timeshock Pro Pinball //  $8.24 //  $13.12 //  $29.99 // 
4847 //  Tiny Tank //  $8.71 //  $12.59 //  $25.46 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.74 //  $6.88 //  $21.77 // 
4849 //  Tobal No 1 //  $9.99 //  $15.58 //  $45.69 // 
12914 //  Tokyo Highway Battle //  $5.87 //  $9.39 //  $21.30 // 
4850 //  Tom and Jerry In House Trap //  $5.55 //  $11.42 //  $29.55 // 
4851 //  Tomb Raider //  $5.60 //  $9.95 //  $22.57 // 
4852 //  Tomb Raider Chronicles //  $8.95 //  $13.74 //  $38.03 // 
50068 //  "Tomb Raider Collectors Edition" //  $11.89 //  $18.93 //  $47.54 // 
4853 //  Tomb Raider II //  $5.00 //  $10.34 //  $40.00 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $6.68 //  $21.79 // 
4854 //  Tomb Raider III //  $4.70 //  $7.47 //  $29.97 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.54 //  $8.94 //  $13.36 // 
4855 //  Tomb Raider Last Revelation //  $5.77 //  $7.99 //  $22.00 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.64 //  $15.82 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.84 //  $7.05 //  $28.95 // 
4856 //  Tomba //  $49.92 //  $82.00 //  $257.89 // 
4857 //  Tomba 2 The Evil Swine Return //  $37.96 //  $65.70 //  $152.50 // 
4859 //  Tonka Space Station //  $3.36 //  $5.04 //  $8.27 // 
12916 //  Tony Hawk //  $6.69 //  $12.44 //  $40.00 // 
4860 //  Tony Hawk 2 //  $7.99 //  $10.78 //  $39.61 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $8.09 //  $10.99 //  $34.97 // 
4861 //  Tony Hawk 3 //  $5.03 //  $7.21 //  $21.98 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.00 //  $7.50 //  $19.50 // 
4862 //  Tony Hawk 4 //  $6.00 //  $8.25 //  $20.20 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $8.78 //  $14.04 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.24 //  $8.72 //  $48.25 // 
4864 //  Top Gun Fire at Will //  $3.63 //  $6.99 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $10.49 //  $199.99 // 
4865 //  Top Shop //  $10.39 //  $14.99 //  $24.48 // 
4866 //  Torneko The Last Hope //  $30.50 //  $43.50 //  $93.01 // 
12917 //  Total Eclipse Turbo //  $3.57 //  $10.44 //  $26.21 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $16.48 //  $86.94 // 
12918 //  Touring Car Challenge //  $5.92 //  $9.91 //  $14.12 // 
4867 //  Toy Story 2 //  $9.63 //  $13.32 //  $39.88 // 
4868 //  Toy Story Racer //  $13.73 //  $19.91 //  $47.68 // 
4869 //  Transformers Beast Wars Transmetals //  $9.25 //  $16.49 //  $43.27 // 
12919 //  Trap Gunner //  $16.27 //  $37.09 //  $137.51 // 
4870 //  Treasure Planet //  $4.68 //  $6.44 //  $7.99 // 
12920 //  Treasures of the Deep //  $7.52 //  $12.14 //  $47.91 // 
12921 //  "Trick N Snowboarder" //  $5.39 //  $10.80 //  $20.95 // 
14268 //  Triple Play 2000 //  $2.98 //  $4.87 //  $16.74 // 
15008 //  Triple Play 2001 //  $4.71 //  $6.43 //  $16.45 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $9.07 //  $31.96 // 
15004 //  Triple Play 97 //  $4.00 //  $8.12 //  $25.00 // 
38494 //  Triple Play 97 [Long Box] //  $5.52 //  $9.24 //  $22.06 // 
14608 //  Triple Play 98 //  $2.60 //  $5.33 //  $14.84 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $3.49 //  $3.72 //  $20.73 // 
15012 //  Triple Play Baseball //  $3.25 //  $3.51 //  $9.99 // 
12922 //  True Pinball //  $5.07 //  $5.98 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.23 //  $6.88 //  $16.77 // 
12924 //  Turbo Prop Racing //  $4.15 //  $6.11 //  $12.62 // 
12925 //  Turnabout //  $3.49 //  $7.16 //  $8.44 // 
4871 //  Twisted Metal //  $10.00 //  $13.98 //  $42.75 // 
4872 //  Twisted Metal 2 //  $10.25 //  $14.65 //  $71.26 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $11.46 //  $15.82 //  $72.50 // 
4873 //  Twisted Metal 3 //  $6.64 //  $11.99 //  $29.63 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $10.41 //  $25.53 // 
4874 //  Twisted Metal 4 //  $8.07 //  $10.49 //  $42.27 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $4.95 //  $12.00 //  $33.74 // 
4875 //  Twisted Metal Small Brawl //  $9.93 //  $14.00 //  $32.50 // 
37694 //  Twisted Metal [Greatest Hits] //  $8.99 //  $13.35 //  $44.99 // 
38496 //  Twisted Metal [Long Box] //  $19.46 //  $26.02 //  $77.85 // 
12926 //  Tyco RC //  $3.00 //  $5.35 //  $12.31 // 
12927 //  Ultimate 8 Ball //  $3.44 //  $4.47 //  $19.99 // 
4876 //  Ultimate Brain Games //  $5.73 //  $6.97 //  $12.15 // 
10085 //  Ultimate Fighting Championship //  $4.41 //  $6.38 //  $15.12 // 
4877 //  Um Jammer Lammy //  $9.43 //  $14.20 //  $29.15 // 
12928 //  Uprising-X //  $3.47 //  $5.46 //  $10.80 // 
12929 //  Urban Chaos //  $4.77 //  $9.25 //  $19.99 // 
4888 //  V-Rally 2 //  $4.86 //  $7.79 //  $19.92 // 
13706 //  V-Tennis //  $4.76 //  $7.88 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $6.34 //  $9.00 //  $25.37 // 
12930 //  VIP //  $3.20 //  $5.32 //  $12.96 // 
14586 //  VMX Racing //  $3.66 //  $3.76 //  $12.10 // 
18621 //  "VR Baseball 97" //  $3.11 //  $4.67 //  $10.23 // 
18686 //  "VR Baseball 99" //  $3.12 //  $4.44 //  $10.91 // 
15007 //  VR Golf 97 //  $3.00 //  $3.28 //  $8.16 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $12.96 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $2.88 //  $4.32 //  $16.00 // 
4878 //  Vagrant Story //  $15.97 //  $33.52 //  $134.94 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $38.77 //  $69.50 // 
11945 //  Valkyrie Profile //  $76.21 //  $146.63 //  $263.25 // 
4879 //  Vampire Hunter D //  $12.72 //  $21.88 //  $59.95 // 
12620 //  Vanark //  $49.32 //  $85.94 //  $146.50 // 
4880 //  Vandal Hearts //  $17.88 //  $33.75 //  $69.94 // 
4881 //  Vandal Hearts 2 //  $27.85 //  $47.68 //  $121.26 // 
11946 //  Vanguard Bandits //  $39.59 //  $94.06 //  $127.37 // 
12932 //  Vanishing Point //  $3.70 //  $7.75 //  $14.60 // 
4882 //  Vegas Games 2000 //  $3.53 //  $4.67 //  $12.01 // 
4883 //  Viewpoint //  $10.99 //  $28.00 //  $29.79 // 
4884 //  Vigilante 8 //  $10.77 //  $12.95 //  $55.18 // 
4885 //  Vigilante 8 2nd Offense //  $10.40 //  $21.74 //  $49.04 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.11 //  $20.10 //  $60.45 // 
49757 //  Vigilante 8 [Greatest Hits] //  $5.99 //  $12.23 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.75 //  $8.30 // 
12581 //  Virtual Pool //  $2.73 //  $4.89 //  $9.75 // 
18666 //  Virtual Pool 3 //  $4.76 //  $10.00 //  $12.36 // 
4887 //  Viva Soccer //  $8.86 //  $29.95 //  $29.98 // 
12934 //  Vs. //  $8.26 //  $18.40 //  $45.11 // 
12935 //  WCW Backstage Assault //  $5.00 //  $7.70 //  $14.87 // 
4897 //  WCW Mayhem //  $4.62 //  $6.59 //  $20.00 // 
12579 //  WCW Nitro //  $4.41 //  $7.57 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.97 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.45 //  $6.99 //  $21.99 // 
12936 //  WCW vs. the World //  $5.66 //  $8.25 //  $27.07 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.43 //  $19.32 // 
4920 //  WWF Attitude //  $4.41 //  $7.69 //  $20.50 // 
4921 //  WWF In Your House //  $7.21 //  $12.29 //  $25.20 // 
12937 //  WWF Smackdown //  $5.99 //  $8.99 //  $38.83 // 
4922 //  WWF Smackdown 2: Know Your Role //  $7.17 //  $10.41 //  $29.99 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $9.89 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $9.99 //  $21.16 // 
4923 //  WWF Warzone //  $3.86 //  $5.79 //  $10.83 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.13 //  $4.68 //  $12.49 // 
4924 //  WWF Wrestlemania The Arcade Game //  $9.69 //  $13.84 //  $42.65 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $12.45 //  $14.95 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $18.48 //  $26.32 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $7.40 //  $9.33 //  $28.02 // 
4889 //  War Games Defcon 1 //  $5.18 //  $7.49 //  $32.47 // 
12938 //  War Gods //  $13.10 //  $19.64 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $6.02 //  $12.45 // 
4891 //  Warcraft II The Dark Saga //  $23.99 //  $26.48 //  $150.13 // 
4892 //  Warhammer Dark Omen //  $9.03 //  $18.40 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $5.92 //  $8.81 //  $33.59 // 
4894 //  Warhawk //  $4.94 //  $14.99 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.99 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $15.61 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $15.58 //  $23.37 //  $90.81 // 
4895 //  Warriors of Might and Magic //  $5.47 //  $5.74 //  $14.93 // 
4896 //  Warzone 2100 //  $6.99 //  $9.99 //  $21.75 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.34 //  $9.62 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.13 //  $8.97 // 
4900 //  Wheel of Fortune //  $2.50 //  $4.67 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.96 //  $5.98 //  $10.96 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $3.84 //  $9.99 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.98 //  $4.10 //  $7.46 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.52 //  $4.75 //  $11.50 // 
12940 //  Wild 9 //  $6.06 //  $10.69 //  $29.99 // 
4904 //  Wild Arms //  $16.77 //  $25.49 //  $117.73 // 
4905 //  Wild Arms 2 //  $16.88 //  $24.44 //  $79.97 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.20 //  $4.40 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $5.31 //  $7.77 //  $20.31 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.92 //  $19.99 //  $46.90 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $20.31 //  $70.54 // 
4908 //  Wing Commander IV //  $6.67 //  $14.63 //  $50.00 // 
4909 //  Winnie The Pooh Kindergarden //  $4.25 //  $4.81 //  $10.67 // 
4910 //  Winnie the Pooh Preschool //  $4.72 //  $5.33 //  $9.06 // 
4911 //  Wipeout //  $7.80 //  $14.25 //  $46.39 // 
12942 //  Wipeout 3 //  $7.88 //  $11.25 //  $25.24 // 
4912 //  Wipeout XL //  $8.02 //  $14.47 //  $41.77 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $13.82 //  $38.40 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $14.99 //  $56.52 // 
4913 //  Woody Woodpecker Racing //  $5.47 //  $8.46 //  $13.82 // 
4914 //  World Cup 98 //  $6.39 //  $9.80 //  $25.46 // 
14395 //  World Cup Golf Professional Edition //  $2.90 //  $5.92 //  $11.32 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $14.93 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.75 //  $4.98 //  $12.08 // 
4915 //  Worlds Scariest Police Chases //  $5.73 //  $9.27 //  $24.10 // 
4916 //  Worms //  $9.72 //  $15.90 //  $24.79 // 
4917 //  Worms Armageddon //  $9.37 //  $13.20 //  $31.38 // 
4918 //  Worms World Party //  $5.50 //  $6.07 //  $28.67 // 
12943 //  Wreckin Crew //  $3.61 //  $7.75 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $18.56 //  $22.87 //  $57.74 // 
15802 //  X-Bladez In Line Skating //  $1.97 //  $2.96 //  $5.26 // 
4925 //  X-COM UFO Defense //  $20.21 //  $32.00 //  $69.99 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $33.53 //  $97.20 // 
4928 //  X-Files The Game //  $8.07 //  $11.99 //  $33.97 // 
4929 //  X-Men Children of the Atom //  $49.34 //  $74.01 //  $193.93 // 
4930 //  X-men Mutant Academy //  $5.70 //  $8.11 //  $22.36 // 
4931 //  X-men Mutant Academy 2 //  $9.97 //  $18.99 //  $66.04 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.41 //  $7.50 //  $20.00 // 
4932 //  X-men vs Street Fighter //  $42.99 //  $72.94 //  $174.32 // 
35223 //  XS Airboat Racing //  $4.99 //  $5.93 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.05 //  $3.18 //  $7.94 // 
4934 //  XS Jr League Football //  $4.01 //  $5.26 //  $8.38 // 
4935 //  XS Jr League Soccer //  $3.66 //  $6.70 //  $8.99 // 
12944 //  XS Moto //  $2.71 //  $2.88 //  $8.84 // 
12945 //  Xena Warrior Princess //  $5.91 //  $9.99 //  $31.54 // 
4926 //  Xenogears //  $25.73 //  $49.99 //  $124.65 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $46.96 //  $76.52 // 
4927 //  Xevious //  $15.64 //  $29.99 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $4.06 //  $5.48 //  $9.56 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.92 //  $5.99 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $10.81 //  $15.00 //  $98.02 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.84 //  $17.98 //  $455.11 // 
12946 //  Zero Divide //  $6.00 //  $8.49 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $14.88 //  $40.00 // 
4939 //  Zoboomafoo //  $6.81 //  $9.67 //  $19.99 // 
12947 //  Zoop //  $5.59 //  $18.14 //  $71.00 // 
